course_code,course_shortname,cohort_code,role_shortname,group_name,group_idnumber,enrolment_method,status
DPS-GSEB-ENG-STD11-SCI-BIO-2026,DPS-GSEB-ENG-STD11-SCI-BIO-26,DPS-2026-GSEB-ENG-STD11-SCI-E,student,Division E,DPS-GSEB-ENG-STD11-SCI-BIO-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-BIO-2026,DPS-GSEB-ENG-STD11-SCI-BIO-26,DPS-2026-GSEB-ENG-STD11-SCI-F,student,Division F,DPS-GSEB-ENG-STD11-SCI-BIO-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-MATH-2026,DPS-GSEB-ENG-STD11-SCI-MATH-26,DPS-2026-GSEB-ENG-STD11-SCI-A,student,Division A,DPS-GSEB-ENG-STD11-SCI-MATH-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-MATH-2026,DPS-GSEB-ENG-STD11-SCI-MATH-26,DPS-2026-GSEB-ENG-STD11-SCI-B,student,Division B,DPS-GSEB-ENG-STD11-SCI-MATH-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-MATH-2026,DPS-GSEB-ENG-STD11-SCI-MATH-26,DPS-2026-GSEB-ENG-STD11-SCI-C,student,Division C,DPS-GSEB-ENG-STD11-SCI-MATH-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-MATH-2026,DPS-GSEB-ENG-STD11-SCI-MATH-26,DPS-2026-GSEB-ENG-STD11-SCI-D,student,Division D,DPS-GSEB-ENG-STD11-SCI-MATH-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-MATH-2026,DPS-GSEB-ENG-STD11-SCI-MATH-26,DPS-2026-GSEB-ENG-STD11-SCI-E,student,Division E,DPS-GSEB-ENG-STD11-SCI-MATH-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-MATH-2026,DPS-GSEB-ENG-STD11-SCI-MATH-26,DPS-2026-GSEB-ENG-STD11-SCI-F,student,Division F,DPS-GSEB-ENG-STD11-SCI-MATH-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-CS-2026,DPS-GSEB-ENG-STD11-SCI-CS-26,DPS-2026-GSEB-ENG-STD11-SCI-A,student,Division A,DPS-GSEB-ENG-STD11-SCI-CS-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-CS-2026,DPS-GSEB-ENG-STD11-SCI-CS-26,DPS-2026-GSEB-ENG-STD11-SCI-B,student,Division B,DPS-GSEB-ENG-STD11-SCI-CS-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-CS-2026,DPS-GSEB-ENG-STD11-SCI-CS-26,DPS-2026-GSEB-ENG-STD11-SCI-C,student,Division C,DPS-GSEB-ENG-STD11-SCI-CS-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-CS-2026,DPS-GSEB-ENG-STD11-SCI-CS-26,DPS-2026-GSEB-ENG-STD11-SCI-D,student,Division D,DPS-GSEB-ENG-STD11-SCI-CS-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-CS-2026,DPS-GSEB-ENG-STD11-SCI-CS-26,DPS-2026-GSEB-ENG-STD11-SCI-E,student,Division E,DPS-GSEB-ENG-STD11-SCI-CS-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-CS-2026,DPS-GSEB-ENG-STD11-SCI-CS-26,DPS-2026-GSEB-ENG-STD11-SCI-F,student,Division F,DPS-GSEB-ENG-STD11-SCI-CS-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-PE-2026,DPS-GSEB-ENG-STD11-SCI-PE-26,DPS-2026-GSEB-ENG-STD11-SCI-A,student,Division A,DPS-GSEB-ENG-STD11-SCI-PE-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-PE-2026,DPS-GSEB-ENG-STD11-SCI-PE-26,DPS-2026-GSEB-ENG-STD11-SCI-B,student,Division B,DPS-GSEB-ENG-STD11-SCI-PE-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-PE-2026,DPS-GSEB-ENG-STD11-SCI-PE-26,DPS-2026-GSEB-ENG-STD11-SCI-C,student,Division C,DPS-GSEB-ENG-STD11-SCI-PE-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-PE-2026,DPS-GSEB-ENG-STD11-SCI-PE-26,DPS-2026-GSEB-ENG-STD11-SCI-D,student,Division D,DPS-GSEB-ENG-STD11-SCI-PE-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-PE-2026,DPS-GSEB-ENG-STD11-SCI-PE-26,DPS-2026-GSEB-ENG-STD11-SCI-E,student,Division E,DPS-GSEB-ENG-STD11-SCI-PE-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-SCI-PE-2026,DPS-GSEB-ENG-STD11-SCI-PE-26,DPS-2026-GSEB-ENG-STD11-SCI-F,student,Division F,DPS-GSEB-ENG-STD11-SCI-PE-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ENG-2026,DPS-GSEB-ENG-STD11-COM-ENG-26,DPS-2026-GSEB-ENG-STD11-COM-A,student,Division A,DPS-GSEB-ENG-STD11-COM-ENG-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ENG-2026,DPS-GSEB-ENG-STD11-COM-ENG-26,DPS-2026-GSEB-ENG-STD11-COM-B,student,Division B,DPS-GSEB-ENG-STD11-COM-ENG-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ENG-2026,DPS-GSEB-ENG-STD11-COM-ENG-26,DPS-2026-GSEB-ENG-STD11-COM-C,student,Division C,DPS-GSEB-ENG-STD11-COM-ENG-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ENG-2026,DPS-GSEB-ENG-STD11-COM-ENG-26,DPS-2026-GSEB-ENG-STD11-COM-D,student,Division D,DPS-GSEB-ENG-STD11-COM-ENG-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ENG-2026,DPS-GSEB-ENG-STD11-COM-ENG-26,DPS-2026-GSEB-ENG-STD11-COM-E,student,Division E,DPS-GSEB-ENG-STD11-COM-ENG-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ENG-2026,DPS-GSEB-ENG-STD11-COM-ENG-26,DPS-2026-GSEB-ENG-STD11-COM-F,student,Division F,DPS-GSEB-ENG-STD11-COM-ENG-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ACC-2026,DPS-GSEB-ENG-STD11-COM-ACC-26,DPS-2026-GSEB-ENG-STD11-COM-A,student,Division A,DPS-GSEB-ENG-STD11-COM-ACC-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ACC-2026,DPS-GSEB-ENG-STD11-COM-ACC-26,DPS-2026-GSEB-ENG-STD11-COM-B,student,Division B,DPS-GSEB-ENG-STD11-COM-ACC-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ACC-2026,DPS-GSEB-ENG-STD11-COM-ACC-26,DPS-2026-GSEB-ENG-STD11-COM-C,student,Division C,DPS-GSEB-ENG-STD11-COM-ACC-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ACC-2026,DPS-GSEB-ENG-STD11-COM-ACC-26,DPS-2026-GSEB-ENG-STD11-COM-D,student,Division D,DPS-GSEB-ENG-STD11-COM-ACC-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ACC-2026,DPS-GSEB-ENG-STD11-COM-ACC-26,DPS-2026-GSEB-ENG-STD11-COM-E,student,Division E,DPS-GSEB-ENG-STD11-COM-ACC-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ACC-2026,DPS-GSEB-ENG-STD11-COM-ACC-26,DPS-2026-GSEB-ENG-STD11-COM-F,student,Division F,DPS-GSEB-ENG-STD11-COM-ACC-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-BA-2026,DPS-GSEB-ENG-STD11-COM-BA-26,DPS-2026-GSEB-ENG-STD11-COM-A,student,Division A,DPS-GSEB-ENG-STD11-COM-BA-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-BA-2026,DPS-GSEB-ENG-STD11-COM-BA-26,DPS-2026-GSEB-ENG-STD11-COM-B,student,Division B,DPS-GSEB-ENG-STD11-COM-BA-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-BA-2026,DPS-GSEB-ENG-STD11-COM-BA-26,DPS-2026-GSEB-ENG-STD11-COM-C,student,Division C,DPS-GSEB-ENG-STD11-COM-BA-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-BA-2026,DPS-GSEB-ENG-STD11-COM-BA-26,DPS-2026-GSEB-ENG-STD11-COM-D,student,Division D,DPS-GSEB-ENG-STD11-COM-BA-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-BA-2026,DPS-GSEB-ENG-STD11-COM-BA-26,DPS-2026-GSEB-ENG-STD11-COM-E,student,Division E,DPS-GSEB-ENG-STD11-COM-BA-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-BA-2026,DPS-GSEB-ENG-STD11-COM-BA-26,DPS-2026-GSEB-ENG-STD11-COM-F,student,Division F,DPS-GSEB-ENG-STD11-COM-BA-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ECO-2026,DPS-GSEB-ENG-STD11-COM-ECO-26,DPS-2026-GSEB-ENG-STD11-COM-A,student,Division A,DPS-GSEB-ENG-STD11-COM-ECO-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ECO-2026,DPS-GSEB-ENG-STD11-COM-ECO-26,DPS-2026-GSEB-ENG-STD11-COM-B,student,Division B,DPS-GSEB-ENG-STD11-COM-ECO-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ECO-2026,DPS-GSEB-ENG-STD11-COM-ECO-26,DPS-2026-GSEB-ENG-STD11-COM-C,student,Division C,DPS-GSEB-ENG-STD11-COM-ECO-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ECO-2026,DPS-GSEB-ENG-STD11-COM-ECO-26,DPS-2026-GSEB-ENG-STD11-COM-D,student,Division D,DPS-GSEB-ENG-STD11-COM-ECO-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ECO-2026,DPS-GSEB-ENG-STD11-COM-ECO-26,DPS-2026-GSEB-ENG-STD11-COM-E,student,Division E,DPS-GSEB-ENG-STD11-COM-ECO-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-ECO-2026,DPS-GSEB-ENG-STD11-COM-ECO-26,DPS-2026-GSEB-ENG-STD11-COM-F,student,Division F,DPS-GSEB-ENG-STD11-COM-ECO-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-STAT-2026,DPS-GSEB-ENG-STD11-COM-STAT-26,DPS-2026-GSEB-ENG-STD11-COM-A,student,Division A,DPS-GSEB-ENG-STD11-COM-STAT-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-STAT-2026,DPS-GSEB-ENG-STD11-COM-STAT-26,DPS-2026-GSEB-ENG-STD11-COM-B,student,Division B,DPS-GSEB-ENG-STD11-COM-STAT-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-STAT-2026,DPS-GSEB-ENG-STD11-COM-STAT-26,DPS-2026-GSEB-ENG-STD11-COM-C,student,Division C,DPS-GSEB-ENG-STD11-COM-STAT-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-STAT-2026,DPS-GSEB-ENG-STD11-COM-STAT-26,DPS-2026-GSEB-ENG-STD11-COM-D,student,Division D,DPS-GSEB-ENG-STD11-COM-STAT-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-STAT-2026,DPS-GSEB-ENG-STD11-COM-STAT-26,DPS-2026-GSEB-ENG-STD11-COM-E,student,Division E,DPS-GSEB-ENG-STD11-COM-STAT-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-STAT-2026,DPS-GSEB-ENG-STD11-COM-STAT-26,DPS-2026-GSEB-ENG-STD11-COM-F,student,Division F,DPS-GSEB-ENG-STD11-COM-STAT-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-CS-2026,DPS-GSEB-ENG-STD11-COM-CS-26,DPS-2026-GSEB-ENG-STD11-COM-A,student,Division A,DPS-GSEB-ENG-STD11-COM-CS-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-CS-2026,DPS-GSEB-ENG-STD11-COM-CS-26,DPS-2026-GSEB-ENG-STD11-COM-B,student,Division B,DPS-GSEB-ENG-STD11-COM-CS-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-CS-2026,DPS-GSEB-ENG-STD11-COM-CS-26,DPS-2026-GSEB-ENG-STD11-COM-C,student,Division C,DPS-GSEB-ENG-STD11-COM-CS-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-CS-2026,DPS-GSEB-ENG-STD11-COM-CS-26,DPS-2026-GSEB-ENG-STD11-COM-D,student,Division D,DPS-GSEB-ENG-STD11-COM-CS-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-CS-2026,DPS-GSEB-ENG-STD11-COM-CS-26,DPS-2026-GSEB-ENG-STD11-COM-E,student,Division E,DPS-GSEB-ENG-STD11-COM-CS-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-CS-2026,DPS-GSEB-ENG-STD11-COM-CS-26,DPS-2026-GSEB-ENG-STD11-COM-F,student,Division F,DPS-GSEB-ENG-STD11-COM-CS-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-PE-2026,DPS-GSEB-ENG-STD11-COM-PE-26,DPS-2026-GSEB-ENG-STD11-COM-A,student,Division A,DPS-GSEB-ENG-STD11-COM-PE-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-PE-2026,DPS-GSEB-ENG-STD11-COM-PE-26,DPS-2026-GSEB-ENG-STD11-COM-B,student,Division B,DPS-GSEB-ENG-STD11-COM-PE-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-PE-2026,DPS-GSEB-ENG-STD11-COM-PE-26,DPS-2026-GSEB-ENG-STD11-COM-C,student,Division C,DPS-GSEB-ENG-STD11-COM-PE-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-PE-2026,DPS-GSEB-ENG-STD11-COM-PE-26,DPS-2026-GSEB-ENG-STD11-COM-D,student,Division D,DPS-GSEB-ENG-STD11-COM-PE-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-PE-2026,DPS-GSEB-ENG-STD11-COM-PE-26,DPS-2026-GSEB-ENG-STD11-COM-E,student,Division E,DPS-GSEB-ENG-STD11-COM-PE-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-COM-PE-2026,DPS-GSEB-ENG-STD11-COM-PE-26,DPS-2026-GSEB-ENG-STD11-COM-F,student,Division F,DPS-GSEB-ENG-STD11-COM-PE-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-ENG-2026,DPS-GSEB-ENG-STD11-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD11-ARTS-A,student,Division A,DPS-GSEB-ENG-STD11-ARTS-ENG-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-ENG-2026,DPS-GSEB-ENG-STD11-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD11-ARTS-B,student,Division B,DPS-GSEB-ENG-STD11-ARTS-ENG-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-ENG-2026,DPS-GSEB-ENG-STD11-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD11-ARTS-C,student,Division C,DPS-GSEB-ENG-STD11-ARTS-ENG-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-ENG-2026,DPS-GSEB-ENG-STD11-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD11-ARTS-D,student,Division D,DPS-GSEB-ENG-STD11-ARTS-ENG-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-ENG-2026,DPS-GSEB-ENG-STD11-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD11-ARTS-E,student,Division E,DPS-GSEB-ENG-STD11-ARTS-ENG-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-ENG-2026,DPS-GSEB-ENG-STD11-ARTS-ENG-26,DPS-2026-GSEB-ENG-STD11-ARTS-F,student,Division F,DPS-GSEB-ENG-STD11-ARTS-ENG-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-HIST-2026,DPS-GSEB-ENG-STD11-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD11-ARTS-A,student,Division A,DPS-GSEB-ENG-STD11-ARTS-HIST-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-HIST-2026,DPS-GSEB-ENG-STD11-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD11-ARTS-B,student,Division B,DPS-GSEB-ENG-STD11-ARTS-HIST-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-HIST-2026,DPS-GSEB-ENG-STD11-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD11-ARTS-C,student,Division C,DPS-GSEB-ENG-STD11-ARTS-HIST-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-HIST-2026,DPS-GSEB-ENG-STD11-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD11-ARTS-D,student,Division D,DPS-GSEB-ENG-STD11-ARTS-HIST-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-HIST-2026,DPS-GSEB-ENG-STD11-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD11-ARTS-E,student,Division E,DPS-GSEB-ENG-STD11-ARTS-HIST-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-HIST-2026,DPS-GSEB-ENG-STD11-ARTS-HIST-26,DPS-2026-GSEB-ENG-STD11-ARTS-F,student,Division F,DPS-GSEB-ENG-STD11-ARTS-HIST-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-GEO-2026,DPS-GSEB-ENG-STD11-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD11-ARTS-A,student,Division A,DPS-GSEB-ENG-STD11-ARTS-GEO-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-GEO-2026,DPS-GSEB-ENG-STD11-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD11-ARTS-B,student,Division B,DPS-GSEB-ENG-STD11-ARTS-GEO-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-GEO-2026,DPS-GSEB-ENG-STD11-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD11-ARTS-C,student,Division C,DPS-GSEB-ENG-STD11-ARTS-GEO-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-GEO-2026,DPS-GSEB-ENG-STD11-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD11-ARTS-D,student,Division D,DPS-GSEB-ENG-STD11-ARTS-GEO-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-GEO-2026,DPS-GSEB-ENG-STD11-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD11-ARTS-E,student,Division E,DPS-GSEB-ENG-STD11-ARTS-GEO-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-GEO-2026,DPS-GSEB-ENG-STD11-ARTS-GEO-26,DPS-2026-GSEB-ENG-STD11-ARTS-F,student,Division F,DPS-GSEB-ENG-STD11-ARTS-GEO-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD11-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD11-ARTS-A,student,Division A,DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD11-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD11-ARTS-B,student,Division B,DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD11-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD11-ARTS-C,student,Division C,DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD11-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD11-ARTS-D,student,Division D,DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD11-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD11-ARTS-E,student,Division E,DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026,DPS-GSEB-ENG-STD11-ARTS-POLSCI-26,DPS-2026-GSEB-ENG-STD11-ARTS-F,student,Division F,DPS-GSEB-ENG-STD11-ARTS-POLSCI-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PSY-2026,DPS-GSEB-ENG-STD11-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD11-ARTS-A,student,Division A,DPS-GSEB-ENG-STD11-ARTS-PSY-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PSY-2026,DPS-GSEB-ENG-STD11-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD11-ARTS-B,student,Division B,DPS-GSEB-ENG-STD11-ARTS-PSY-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PSY-2026,DPS-GSEB-ENG-STD11-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD11-ARTS-C,student,Division C,DPS-GSEB-ENG-STD11-ARTS-PSY-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PSY-2026,DPS-GSEB-ENG-STD11-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD11-ARTS-D,student,Division D,DPS-GSEB-ENG-STD11-ARTS-PSY-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PSY-2026,DPS-GSEB-ENG-STD11-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD11-ARTS-E,student,Division E,DPS-GSEB-ENG-STD11-ARTS-PSY-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PSY-2026,DPS-GSEB-ENG-STD11-ARTS-PSY-26,DPS-2026-GSEB-ENG-STD11-ARTS-F,student,Division F,DPS-GSEB-ENG-STD11-ARTS-PSY-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-SOC-2026,DPS-GSEB-ENG-STD11-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD11-ARTS-A,student,Division A,DPS-GSEB-ENG-STD11-ARTS-SOC-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-SOC-2026,DPS-GSEB-ENG-STD11-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD11-ARTS-B,student,Division B,DPS-GSEB-ENG-STD11-ARTS-SOC-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-SOC-2026,DPS-GSEB-ENG-STD11-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD11-ARTS-C,student,Division C,DPS-GSEB-ENG-STD11-ARTS-SOC-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-SOC-2026,DPS-GSEB-ENG-STD11-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD11-ARTS-D,student,Division D,DPS-GSEB-ENG-STD11-ARTS-SOC-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-SOC-2026,DPS-GSEB-ENG-STD11-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD11-ARTS-E,student,Division E,DPS-GSEB-ENG-STD11-ARTS-SOC-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-SOC-2026,DPS-GSEB-ENG-STD11-ARTS-SOC-26,DPS-2026-GSEB-ENG-STD11-ARTS-F,student,Division F,DPS-GSEB-ENG-STD11-ARTS-SOC-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PE-2026,DPS-GSEB-ENG-STD11-ARTS-PE-26,DPS-2026-GSEB-ENG-STD11-ARTS-A,student,Division A,DPS-GSEB-ENG-STD11-ARTS-PE-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PE-2026,DPS-GSEB-ENG-STD11-ARTS-PE-26,DPS-2026-GSEB-ENG-STD11-ARTS-B,student,Division B,DPS-GSEB-ENG-STD11-ARTS-PE-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PE-2026,DPS-GSEB-ENG-STD11-ARTS-PE-26,DPS-2026-GSEB-ENG-STD11-ARTS-C,student,Division C,DPS-GSEB-ENG-STD11-ARTS-PE-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PE-2026,DPS-GSEB-ENG-STD11-ARTS-PE-26,DPS-2026-GSEB-ENG-STD11-ARTS-D,student,Division D,DPS-GSEB-ENG-STD11-ARTS-PE-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PE-2026,DPS-GSEB-ENG-STD11-ARTS-PE-26,DPS-2026-GSEB-ENG-STD11-ARTS-E,student,Division E,DPS-GSEB-ENG-STD11-ARTS-PE-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD11-ARTS-PE-2026,DPS-GSEB-ENG-STD11-ARTS-PE-26,DPS-2026-GSEB-ENG-STD11-ARTS-F,student,Division F,DPS-GSEB-ENG-STD11-ARTS-PE-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-ENG-2026,DPS-GSEB-ENG-STD12-SCI-ENG-26,DPS-2026-GSEB-ENG-STD12-SCI-A,student,Division A,DPS-GSEB-ENG-STD12-SCI-ENG-2026-A,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-ENG-2026,DPS-GSEB-ENG-STD12-SCI-ENG-26,DPS-2026-GSEB-ENG-STD12-SCI-B,student,Division B,DPS-GSEB-ENG-STD12-SCI-ENG-2026-B,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-ENG-2026,DPS-GSEB-ENG-STD12-SCI-ENG-26,DPS-2026-GSEB-ENG-STD12-SCI-C,student,Division C,DPS-GSEB-ENG-STD12-SCI-ENG-2026-C,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-ENG-2026,DPS-GSEB-ENG-STD12-SCI-ENG-26,DPS-2026-GSEB-ENG-STD12-SCI-D,student,Division D,DPS-GSEB-ENG-STD12-SCI-ENG-2026-D,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-ENG-2026,DPS-GSEB-ENG-STD12-SCI-ENG-26,DPS-2026-GSEB-ENG-STD12-SCI-E,student,Division E,DPS-GSEB-ENG-STD12-SCI-ENG-2026-E,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-ENG-2026,DPS-GSEB-ENG-STD12-SCI-ENG-26,DPS-2026-GSEB-ENG-STD12-SCI-F,student,Division F,DPS-GSEB-ENG-STD12-SCI-ENG-2026-F,cohort_sync,active
DPS-GSEB-ENG-STD12-SCI-PHY-2026,DPS-GSEB-ENG-STD12-SCI-PHY-26,DPS-2026-GSEB-ENG-STD12-SCI-A,student,Division A,DPS-GSEB-ENG-STD12-SCI-PHY-2026-A,cohort_sync,active
