course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-OS-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Operating Systems - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-OS-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-OS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,OS,Operating Systems,2026-2027,topics,16,1,1,1,Operating Systems course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,OS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CN-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Computer Networks - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CN-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,CN,Computer Networks,2026-2027,topics,16,1,1,1,Computer Networks course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,CN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-AI_ML-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Artificial Intelligence & ML - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-AI_ML-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-AI_ML-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,AI_ML,Artificial Intelligence & ML,2026-2027,topics,16,1,1,1,Artificial Intelligence & ML course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,AI_ML",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-SWE-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Software Engineering - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-SWE-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-SWE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,SWE,Software Engineering,2026-2027,topics,16,1,1,1,Software Engineering course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,SWE",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-THERMO-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Thermodynamics - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-THERMO-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-THERMO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,THERMO,Thermodynamics,2026-2027,topics,16,1,1,1,Thermodynamics course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,THERMO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CIRCUITS-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Electronic Circuits - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CIRCUITS-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-ANAT-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Human Anatomy - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-ANAT-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PHYS-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Physiology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PHYS-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PHARM-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Pharmacology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PHARM-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PATH-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Pathology - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PATH-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-COM_MED-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Community Medicine - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-COM_MED-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_CON-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Constitutional Law - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_CON-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_IPC-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Indian Penal Code - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_IPC-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_IPC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,LAW_IPC,Indian Penal Code,2026-2027,topics,16,1,1,1,Indian Penal Code course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,LAW_IPC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_CONTR-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Contract Law - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_CONTR-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-LAW_CONTR-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,LAW_CONTR,Contract Law,2026-2027,topics,16,1,1,1,Contract Law course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,LAW_CONTR",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-JURIS-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Jurisprudence - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-JURIS-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-JURIS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,JURIS,Jurisprudence,2026-2027,topics,16,1,1,1,Jurisprudence course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,JURIS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CORP_ACC-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Corporate Accounting - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CORP_ACC-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-CORP_ACC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,CORP_ACC,Corporate Accounting,2026-2027,topics,16,1,1,1,Corporate Accounting course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,CORP_ACC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-FIN_MGT-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Financial Management - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-FIN_MGT-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-FIN_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,FIN_MGT,Financial Management,2026-2027,topics,16,1,1,1,Financial Management course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,FIN_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-MKT_MGT-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Marketing Management - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-MKT_MGT-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-MKT_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,MKT_MGT,Marketing Management,2026-2027,topics,16,1,1,1,Marketing Management course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,MKT_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-OB-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Organizational Behavior - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-OB-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-OB-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,OB,Organizational Behavior,2026-2027,topics,16,1,1,1,Organizational Behavior course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,OB",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-UI_UX-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - User Interface & Experience - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-UI_UX-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-UI_UX-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,UI_UX,User Interface & Experience,2026-2027,topics,16,1,1,1,User Interface & Experience course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,UI_UX",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-TYPO-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Typography - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-TYPO-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-TYPO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,TYPO,Typography,2026-2027,topics,16,1,1,1,Typography course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,TYPO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-ARCH_DSN-2026,Drona Public School - Gujarat Board Education - English Medium - BPT (Physiotherapy) - Y4 - AHS - Architectural Design - 2026-2027,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-ARCH_DSN-26,DPS-GSEB-ENG-UNI_UG_BPT_Y4-AHS-ARCH_DSN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BPT_Y4_AHS,GSEB,DPS,ENG,UNI_UG_BPT_Y4,AHS,ARCH_DSN,Architectural Design,2026-2027,topics,16,1,1,1,Architectural Design course for BPT (Physiotherapy) - Y4 AHS English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BPT_Y4,AHS,ARCH_DSN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-DSA-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Data Structures & Algorithms - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-DSA-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-DSA-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,DSA,Data Structures & Algorithms,2026-2027,topics,16,1,1,1,Data Structures & Algorithms course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,DSA",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-DBMS-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Database Management Systems - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-DBMS-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-DBMS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,DBMS,Database Management Systems,2026-2027,topics,16,1,1,1,Database Management Systems course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,DBMS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-OS-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Operating Systems - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-OS-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-OS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,OS,Operating Systems,2026-2027,topics,16,1,1,1,Operating Systems course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,OS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CN-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Computer Networks - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CN-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,CN,Computer Networks,2026-2027,topics,16,1,1,1,Computer Networks course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,CN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-AI_ML-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Artificial Intelligence & ML - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-AI_ML-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-AI_ML-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,AI_ML,Artificial Intelligence & ML,2026-2027,topics,16,1,1,1,Artificial Intelligence & ML course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,AI_ML",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-SWE-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Software Engineering - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-SWE-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-SWE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,SWE,Software Engineering,2026-2027,topics,16,1,1,1,Software Engineering course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,SWE",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-THERMO-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Thermodynamics - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-THERMO-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-THERMO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,THERMO,Thermodynamics,2026-2027,topics,16,1,1,1,Thermodynamics course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,THERMO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CIRCUITS-2026,Drona Public School - Gujarat Board Education - English Medium - BSW (Social Work) - Y1 - ART - Electronic Circuits - 2026-2027,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CIRCUITS-26,DPS-GSEB-ENG-UNI_UG_BSW_Y1-ART-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_ENG_UNI_UG_BSW_Y1_ART,GSEB,DPS,ENG,UNI_UG_BSW_Y1,ART,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for BSW (Social Work) - Y1 ART English Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,ENG,UNI_UG_BSW_Y1,ART,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
